valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
744.4786,MKPFX,32616.95,2022-09-22 08:42:00,QWBPO,FKQGG,4.7691204889757035
748.715,MKPFX,39950.0,2022-09-22 08:42:00,LFUHN,EKGTE,2.0324979586202248
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.5761597473775604
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.5761597473775604
650.192,MKPFX,39950.0,2022-09-22 08:42:00,QGHCU,EKGTE,2.5761597473775604
1793.6996,MKPFX,6157.55,2022-09-22 08:42:00,AWWEE,NTODX,4.2510663522947665
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.428525186378397
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.428525186378397
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.428525186378397
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.428525186378397
885.33,MKPFX,41047.25,2022-09-22 08:42:00,OKPES,JHFLR,6.428525186378397
2310.9231,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.523692346816064
2310.9231,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.523692346816064
2344.3249,GJROY,39950.0,2022-09-22 08:42:00,RONUZ,OQOLJ,5.500900007491113
1073.6095,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,CTJQI,4.320413401460944
1073.6095,MKPFX,40425.0,2022-09-22 08:42:00,OMSVL,CTJQI,4.320413401460944
914.1838,MKPFX,38050.0,2022-09-22 08:42:00,GFKMC,ZSZDM,7.128942674672196
836.38,MKPFX,39950.0,2022-09-22 08:42:00,OQOLJ,RCDSS,2.499403322545721
748.715,MKPFX,39950.0,2022-09-22 08:42:00,LFUHN,EKGTE,2.0324979586202248
551.491,MKPFX,39950.0,2022-09-22 08:42:00,OKWUS,EKGTE,2.212396782385082
95.6063,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,PEXPT,13.06195241625728
107.826,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,7.331358067136942
1185.527,MKPFX,14300.0,2022-09-22 08:42:00,HRQLD,DLGVW,6.74059853132591
1185.527,MKPFX,14300.0,2022-09-22 08:42:00,HRQLD,DLGVW,6.74059853132591
196.47,MKPFX,33300.0,2022-09-22 08:42:00,NUTZC,RONUZ,4.7054235516667715
417.3591,MKPFX,34250.0,2022-09-22 08:42:00,CXAKM,RUEXZ,5.420606732159797
111.1635,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,13.033976812051998
2429.756,MKPFX,23800.0,2022-09-22 08:42:00,HRQLD,QGHCU,5.30820745717845
1358.543,MKPFX,22850.0,2022-09-22 08:42:00,XYHVH,QCLHO,4.233743788779718
453.947,MKPFX,20262.2,2022-09-22 08:42:00,QUERU,QWBPO,2.1153380662636323
81.126,MKPFX,5443.15,2022-09-22 08:42:00,GLVAR,NUTZC,11.50483041869548
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,11.354437709428861
885.508,GJROY,38050.0,2022-09-22 08:42:00,QUERU,UKOGN,5.569495864453691
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,11.354437709428861
535.7291,MKPFX,31465.55,2022-09-22 08:42:00,TXLFD,FKQGG,4.551386392285437
515.8821,MKPFX,9882.5,2022-09-22 08:42:00,MJGXM,FPZNC,3.000031950369941
118.15,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,6.809819895291965
299.7634,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,ZSZDM,8.367879017645368
107.826,MKPFX,41850.0,2022-09-22 08:42:00,KWGZQ,VCEUE,7.331358067136942
114.3408,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,12.98535195988914
141.1565,MKPFX,33300.0,2022-09-22 08:42:00,PEXPT,OKWUS,11.354437709428861
665.1618,MKPFX,18423.0,2022-09-22 08:42:00,GLVAR,KMMBI,6.154467031966055
604.624,MKPFX,5550.5,2022-09-22 08:42:00,RUEXZ,VCEUE,4.492510976172739
552.3721,MKPFX,18853.35,2022-09-22 08:42:00,IZYJN,RMBXT,5.132385578515984
227.7268,KFEGT,44035.0,2022-09-22 08:42:00,NPCXM,MJGXM,5.046560058687961
1551.3971,MKPFX,37230.15,2022-09-22 08:42:00,NSBMC,JESUD,4.145609159315807
542.2261,MKPFX,22850.0,2022-09-22 08:42:00,QCLHO,GFKMC,3.6650833819427815
